pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct,votes
AtlasIntel,,2024-11-03,2024-11-04,2703.0,DEM,Harris,Kamala Harris,48.1,1300.0
AtlasIntel,,2024-11-03,2024-11-04,2703.0,REP,Trump,Donald Trump,49.2,1330.0
AtlasIntel,,2024-11-03,2024-11-04,2703.0,GRE,Stein,Jill Stein,1.1,30.0
AtlasIntel,,2024-11-03,2024-11-04,2703.0,IND,West,Cornel West,0.3,8.0
AtlasIntel,,2024-11-03,2024-11-04,2703.0,LIB,Oliver,Chase Oliver,0.1,3.0
AtlasIntel,,2024-11-03,2024-11-04,2703.0,DEM,Harris,Kamala Harris,48.8,1319.0
AtlasIntel,,2024-11-03,2024-11-04,2703.0,REP,Trump,Donald Trump,50.0,1352.0
AtlasIntel,Arizona,2024-11-03,2024-11-04,875.0,DEM,Harris,Kamala Harris,45.9,402.0
AtlasIntel,Arizona,2024-11-03,2024-11-04,875.0,REP,Trump,Donald Trump,51.0,446.0
AtlasIntel,Arizona,2024-11-03,2024-11-04,875.0,GRE,Stein,Jill Stein,1.0,9.0
AtlasIntel,Arizona,2024-11-03,2024-11-04,875.0,LIB,Oliver,Chase Oliver,0.4,4.0
AtlasIntel,Arizona,2024-11-03,2024-11-04,875.0,DEM,Harris,Kamala Harris,46.5,407.0
AtlasIntel,Arizona,2024-11-03,2024-11-04,875.0,REP,Trump,Donald Trump,51.6,452.0
AtlasIntel,Georgia,2024-11-03,2024-11-04,1112.0,DEM,Harris,Kamala Harris,48.2,536.0
AtlasIntel,Georgia,2024-11-03,2024-11-04,1112.0,REP,Trump,Donald Trump,48.2,536.0
AtlasIntel,Georgia,2024-11-03,2024-11-04,1112.0,GRE,Stein,Jill Stein,1.0,11.0
AtlasIntel,Georgia,2024-11-03,2024-11-04,1112.0,LIB,Oliver,Chase Oliver,0.5,6.0
AtlasIntel,Georgia,2024-11-03,2024-11-04,1112.0,DEM,Harris,Kamala Harris,48.3,537.0
AtlasIntel,Georgia,2024-11-03,2024-11-04,1112.0,REP,Trump,Donald Trump,49.9,555.0
AtlasIntel,Michigan,2024-11-03,2024-11-04,1113.0,DEM,Harris,Kamala Harris,47.8,532.0
AtlasIntel,Michigan,2024-11-03,2024-11-04,1113.0,REP,Trump,Donald Trump,49.6,552.0
AtlasIntel,Michigan,2024-11-03,2024-11-04,1113.0,GRE,Stein,Jill Stein,2.0,22.0
AtlasIntel,Michigan,2024-11-03,2024-11-04,1113.0,LIB,Oliver,Chase Oliver,0.2,2.0
AtlasIntel,Michigan,2024-11-03,2024-11-04,1113.0,DEM,Harris,Kamala Harris,48.3,538.0
AtlasIntel,Michigan,2024-11-03,2024-11-04,1113.0,REP,Trump,Donald Trump,49.8,554.0
AtlasIntel,Nevada,2024-11-03,2024-11-04,707.0,DEM,Harris,Kamala Harris,47.1,333.0
AtlasIntel,Nevada,2024-11-03,2024-11-04,707.0,REP,Trump,Donald Trump,50.2,355.0
AtlasIntel,Nevada,2024-11-03,2024-11-04,707.0,DEM,Harris,Kamala Harris,47.2,334.0
AtlasIntel,Nevada,2024-11-03,2024-11-04,707.0,REP,Trump,Donald Trump,50.2,355.0
AtlasIntel,North Carolina,2024-11-03,2024-11-04,1219.0,DEM,Harris,Kamala Harris,47.6,580.0
AtlasIntel,North Carolina,2024-11-03,2024-11-04,1219.0,REP,Trump,Donald Trump,49.8,607.0
AtlasIntel,North Carolina,2024-11-03,2024-11-04,1219.0,GRE,Stein,Jill Stein,0.5,6.0
AtlasIntel,North Carolina,2024-11-03,2024-11-04,1219.0,LIB,Oliver,Chase Oliver,0.2,2.0
AtlasIntel,North Carolina,2024-11-03,2024-11-04,1219.0,DEM,Harris,Kamala Harris,47.9,584.0
AtlasIntel,North Carolina,2024-11-03,2024-11-04,1219.0,REP,Trump,Donald Trump,50.0,610.0
AtlasIntel,Pennsylvania,2024-11-03,2024-11-04,1840.0,DEM,Harris,Kamala Harris,48.4,891.0
AtlasIntel,Pennsylvania,2024-11-03,2024-11-04,1840.0,REP,Trump,Donald Trump,49.1,903.0
AtlasIntel,Pennsylvania,2024-11-03,2024-11-04,1840.0,GRE,Stein,Jill Stein,0.6,11.0
AtlasIntel,Pennsylvania,2024-11-03,2024-11-04,1840.0,LIB,Oliver,Chase Oliver,0.2,4.0
AtlasIntel,Pennsylvania,2024-11-03,2024-11-04,1840.0,DEM,Harris,Kamala Harris,48.6,894.0
AtlasIntel,Pennsylvania,2024-11-03,2024-11-04,1840.0,REP,Trump,Donald Trump,49.6,913.0
AtlasIntel,Wisconsin,2024-11-03,2024-11-04,869.0,DEM,Harris,Kamala Harris,47.9,416.0
AtlasIntel,Wisconsin,2024-11-03,2024-11-04,869.0,REP,Trump,Donald Trump,49.1,427.0
AtlasIntel,Wisconsin,2024-11-03,2024-11-04,869.0,GRE,Stein,Jill Stein,0.6,5.0
AtlasIntel,Wisconsin,2024-11-03,2024-11-04,869.0,LIB,Oliver,Chase Oliver,0.0,0.0
AtlasIntel,Wisconsin,2024-11-03,2024-11-04,869.0,DEM,Harris,Kamala Harris,48.6,422.0
AtlasIntel,Wisconsin,2024-11-03,2024-11-04,869.0,REP,Trump,Donald Trump,49.5,430.0
Trafalgar Group,Ohio,2024-11-02,2024-11-04,1095.0,DEM,Harris,Kamala Harris,45.2,495.0
Trafalgar Group,Ohio,2024-11-02,2024-11-04,1095.0,REP,Trump,Donald Trump,52.1,570.0
Survation,Pennsylvania,2024-11-01,2024-11-04,915.0,DEM,Harris,Kamala Harris,49.24,451.0
Survation,Pennsylvania,2024-11-01,2024-11-04,915.0,REP,Trump,Donald Trump,46.54,426.0
Survation,Pennsylvania,2024-11-01,2024-11-04,915.0,LIB,Oliver,Chase Oliver,0.84,8.0
Survation,Pennsylvania,2024-11-01,2024-11-04,915.0,GRE,Stein,Jill Stein,0.66,6.0
AtlasIntel,Minnesota,2024-11-01,2024-11-04,2065.0,DEM,Harris,Kamala Harris,48.9,1010.0
AtlasIntel,Minnesota,2024-11-01,2024-11-04,2065.0,REP,Trump,Donald Trump,46.8,966.0
AtlasIntel,Minnesota,2024-11-01,2024-11-04,2065.0,GRE,Stein,Jill Stein,2.1,43.0
AtlasIntel,Minnesota,2024-11-01,2024-11-04,2065.0,LIB,Oliver,Chase Oliver,0.5,10.0
AtlasIntel,Minnesota,2024-11-01,2024-11-04,2065.0,DEM,Harris,Kamala Harris,49.2,1016.0
AtlasIntel,Minnesota,2024-11-01,2024-11-04,2065.0,REP,Trump,Donald Trump,47.2,975.0
AtlasIntel,Montana,2024-11-01,2024-11-04,752.0,DEM,Harris,Kamala Harris,37.1,279.0
AtlasIntel,Montana,2024-11-01,2024-11-04,752.0,REP,Trump,Donald Trump,57.3,431.0
AtlasIntel,Montana,2024-11-01,2024-11-04,752.0,GRE,Stein,Jill Stein,1.9,14.0
AtlasIntel,Montana,2024-11-01,2024-11-04,752.0,LIB,Oliver,Chase Oliver,0.2,2.0
AtlasIntel,Montana,2024-11-01,2024-11-04,752.0,DEM,Harris,Kamala Harris,39.1,294.0
AtlasIntel,Montana,2024-11-01,2024-11-04,752.0,REP,Trump,Donald Trump,59.3,446.0
AtlasIntel,Ohio,2024-11-01,2024-11-04,1022.0,DEM,Harris,Kamala Harris,44.6,456.0
AtlasIntel,Ohio,2024-11-01,2024-11-04,1022.0,REP,Trump,Donald Trump,53.5,547.0
AtlasIntel,Ohio,2024-11-01,2024-11-04,1022.0,GRE,Stein,Jill Stein,1.0,10.0
AtlasIntel,Ohio,2024-11-01,2024-11-04,1022.0,LIB,Oliver,Chase Oliver,0.3,3.0
AtlasIntel,Ohio,2024-11-01,2024-11-04,1022.0,DEM,Harris,Kamala Harris,45.2,462.0
AtlasIntel,Ohio,2024-11-01,2024-11-04,1022.0,REP,Trump,Donald Trump,53.7,549.0
AtlasIntel,Texas,2024-11-01,2024-11-04,2434.0,DEM,Harris,Kamala Harris,44.0,1071.0
AtlasIntel,Texas,2024-11-01,2024-11-04,2434.0,REP,Trump,Donald Trump,53.7,1307.0
AtlasIntel,Texas,2024-11-01,2024-11-04,2434.0,GRE,Stein,Jill Stein,1.3,32.0
AtlasIntel,Texas,2024-11-01,2024-11-04,2434.0,LIB,Oliver,Chase Oliver,0.2,5.0
AtlasIntel,Texas,2024-11-01,2024-11-04,2434.0,DEM,Harris,Kamala Harris,43.9,1069.0
AtlasIntel,Texas,2024-11-01,2024-11-04,2434.0,REP,Trump,Donald Trump,54.5,1327.0
AtlasIntel,Virginia,2024-11-01,2024-11-04,2202.0,DEM,Harris,Kamala Harris,50.5,1112.0
AtlasIntel,Virginia,2024-11-01,2024-11-04,2202.0,REP,Trump,Donald Trump,45.1,993.0
AtlasIntel,Virginia,2024-11-01,2024-11-04,2202.0,GRE,Stein,Jill Stein,2.2,48.0
AtlasIntel,Virginia,2024-11-01,2024-11-04,2202.0,LIB,Oliver,Chase Oliver,0.6,13.0
AtlasIntel,Virginia,2024-11-01,2024-11-04,2202.0,DEM,Harris,Kamala Harris,51.3,1130.0
AtlasIntel,Virginia,2024-11-01,2024-11-04,2202.0,REP,Trump,Donald Trump,45.9,1011.0
SoCal Strategies,Iowa,2024-11-02,2024-11-03,501.0,DEM,Harris,Kamala Harris,43.1,216.0
SoCal Strategies,Iowa,2024-11-02,2024-11-03,501.0,REP,Trump,Donald Trump,50.4,253.0
SoCal Strategies,Iowa,2024-11-02,2024-11-03,435.0,DEM,Harris,Kamala Harris,44.0,191.0
SoCal Strategies,Iowa,2024-11-02,2024-11-03,435.0,REP,Trump,Donald Trump,52.2,227.0
InsiderAdvantage,Georgia,2024-11-02,2024-11-03,800.0,DEM,Harris,Kamala Harris,47.7,382.0
InsiderAdvantage,Georgia,2024-11-02,2024-11-03,800.0,REP,Trump,Donald Trump,48.7,390.0
Research Co.,California,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,64.0,288.0
Research Co.,California,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,32.0,144.0
Research Co.,Florida,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,44.0,198.0
Research Co.,Florida,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,51.0,230.0
Research Co.,Michigan,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,49.0,220.0
Research Co.,Michigan,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,47.0,212.0
Research Co.,Minnesota,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,51.0,230.0
Research Co.,Minnesota,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,44.0,198.0
Research Co.,Missouri,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,39.0,176.0
Research Co.,Missouri,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,54.0,243.0
Research Co.,New Jersey,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,57.0,256.0
Research Co.,New Jersey,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,40.0,180.0
Research Co.,New York,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,57.0,256.0
Research Co.,New York,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,41.0,184.0
Research Co.,Pennsylvania,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,48.0,216.0
Research Co.,Pennsylvania,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,47.0,212.0
Research Co.,Virginia,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,51.0,230.0
Research Co.,Virginia,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,45.0,202.0
Research Co.,Washington,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,54.0,243.0
Research Co.,Washington,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,39.0,176.0
Research Co.,Wisconsin,2024-11-02,2024-11-03,450.0,DEM,Harris,Kamala Harris,49.0,220.0
Research Co.,Wisconsin,2024-11-02,2024-11-03,450.0,REP,Trump,Donald Trump,46.0,207.0
Victory Insights,Arizona,2024-11-02,2024-11-03,750.0,DEM,Harris,Kamala Harris,48.4,363.0
Victory Insights,Arizona,2024-11-02,2024-11-03,750.0,REP,Trump,Donald Trump,49.2,369.0
Research Co.,,2024-11-02,2024-11-03,1003.0,DEM,Harris,Kamala Harris,48.0,481.0
Research Co.,,2024-11-02,2024-11-03,1003.0,REP,Trump,Donald Trump,46.0,461.0
InsiderAdvantage,Iowa,2024-11-02,2024-11-03,800.0,DEM,Harris,Kamala Harris,45.6,365.0
InsiderAdvantage,Iowa,2024-11-02,2024-11-03,800.0,REP,Trump,Donald Trump,52.4,419.0
John Zogby Strategies,,2024-11-02,2024-11-03,1005.0,DEM,Harris,Kamala Harris,48.1,483.0
John Zogby Strategies,,2024-11-02,2024-11-03,1005.0,REP,Trump,Donald Trump,44.5,447.0
John Zogby Strategies,,2024-11-02,2024-11-03,1005.0,LIB,Oliver,Chase Oliver,3.2,32.0
John Zogby Strategies,,2024-11-02,2024-11-03,1005.0,GRE,Stein,Jill Stein,1.8,18.0
John Zogby Strategies,,2024-11-02,2024-11-03,1005.0,DEM,Harris,Kamala Harris,48.7,489.0
John Zogby Strategies,,2024-11-02,2024-11-03,1005.0,REP,Trump,Donald Trump,46.4,466.0
Patriot Polling,,2024-11-01,2024-11-03,1115.0,DEM,Harris,Kamala Harris,49.4,551.0
Patriot Polling,,2024-11-01,2024-11-03,1115.0,REP,Trump,Donald Trump,48.1,536.0
Patriot Polling,Pennsylvania,2024-11-01,2024-11-03,903.0,DEM,Harris,Kamala Harris,48.7,440.0
Patriot Polling,Pennsylvania,2024-11-01,2024-11-03,903.0,REP,Trump,Donald Trump,49.6,448.0
Patriot Polling,Michigan,2024-11-01,2024-11-03,858.0,DEM,Harris,Kamala Harris,49.2,422.0
Patriot Polling,Michigan,2024-11-01,2024-11-03,858.0,REP,Trump,Donald Trump,48.5,416.0
Patriot Polling,Wisconsin,2024-11-01,2024-11-03,835.0,DEM,Harris,Kamala Harris,49.0,409.0
Patriot Polling,Wisconsin,2024-11-01,2024-11-03,835.0,REP,Trump,Donald Trump,48.7,407.0
Patriot Polling,North Carolina,2024-11-01,2024-11-03,799.0,DEM,Harris,Kamala Harris,48.9,391.0
Patriot Polling,North Carolina,2024-11-01,2024-11-03,799.0,REP,Trump,Donald Trump,50.5,403.0
Patriot Polling,Georgia,2024-11-01,2024-11-03,818.0,DEM,Harris,Kamala Harris,48.6,398.0
Patriot Polling,Georgia,2024-11-01,2024-11-03,818.0,REP,Trump,Donald Trump,50.4,412.0
Patriot Polling,Arizona,2024-11-01,2024-11-03,801.0,DEM,Harris,Kamala Harris,47.6,381.0
Patriot Polling,Arizona,2024-11-01,2024-11-03,801.0,REP,Trump,Donald Trump,51.1,409.0
Patriot Polling,Nevada,2024-11-01,2024-11-03,792.0,DEM,Harris,Kamala Harris,49.4,391.0
Patriot Polling,Nevada,2024-11-01,2024-11-03,792.0,REP,Trump,Donald Trump,49.5,392.0
Trafalgar Group,Pennsylvania,2024-11-01,2024-11-03,1089.0,DEM,Harris,Kamala Harris,46.7,509.0
Trafalgar Group,Pennsylvania,2024-11-01,2024-11-03,1089.0,REP,Trump,Donald Trump,48.4,527.0
Trafalgar Group,Wisconsin,2024-11-01,2024-11-03,1086.0,DEM,Harris,Kamala Harris,48.2,523.0
Trafalgar Group,Wisconsin,2024-11-01,2024-11-03,1086.0,REP,Trump,Donald Trump,47.0,510.0
Trafalgar Group,Michigan,2024-11-01,2024-11-03,1079.0,DEM,Harris,Kamala Harris,47.4,511.0
Trafalgar Group,Michigan,2024-11-01,2024-11-03,1079.0,REP,Trump,Donald Trump,47.8,516.0
TIPP,,2024-11-01,2024-11-03,1411.0,DEM,Harris,Kamala Harris,48.0,677.0
TIPP,,2024-11-01,2024-11-03,1411.0,REP,Trump,Donald Trump,48.0,677.0
TIPP,,2024-11-01,2024-11-03,1411.0,DEM,Harris,Kamala Harris,48.3,682.0
TIPP,,2024-11-01,2024-11-03,1411.0,REP,Trump,Donald Trump,48.8,689.0
TIPP,,2024-11-01,2024-11-03,1411.0,IND,West,Cornel West,0.7,10.0
TIPP,,2024-11-01,2024-11-03,1411.0,GRE,Stein,Jill Stein,0.7,10.0
Victory Insights,New Mexico,2024-11-01,2024-11-03,600.0,DEM,Harris,Kamala Harris,49.6,298.0
Victory Insights,New Mexico,2024-11-01,2024-11-03,600.0,REP,Trump,Donald Trump,44.7,268.0
Dartmouth Poll,New Hampshire,2024-11-01,2024-11-03,587.0,DEM,Harris,Kamala Harris,61.9,363.0
Dartmouth Poll,New Hampshire,2024-11-01,2024-11-03,587.0,REP,Trump,Donald Trump,33.5,197.0
Ipsos,,2024-11-01,2024-11-03,1242.0,DEM,Harris,Kamala Harris,41.0,509.0
Ipsos,,2024-11-01,2024-11-03,1242.0,REP,Trump,Donald Trump,39.0,484.0
Ipsos,,2024-11-01,2024-11-03,973.0,DEM,Harris,Kamala Harris,50.0,486.0
Ipsos,,2024-11-01,2024-11-03,973.0,REP,Trump,Donald Trump,48.0,467.0
Trafalgar Group,Arizona,2024-11-01,2024-11-03,1090.0,DEM,Harris,Kamala Harris,47.1,513.0
Trafalgar Group,Arizona,2024-11-01,2024-11-03,1090.0,REP,Trump,Donald Trump,49.2,536.0
Leger,,2024-10-31,2024-11-03,886.0,DEM,Harris,Kamala Harris,49.4,438.0
Leger,,2024-10-31,2024-11-03,886.0,REP,Trump,Donald Trump,48.5,430.0
Emerson,Iowa,2024-11-01,2024-11-02,800.0,DEM,Harris,Kamala Harris,44.8,358.0
Emerson,Iowa,2024-11-01,2024-11-02,800.0,REP,Trump,Donald Trump,53.9,431.0
AtlasIntel,,2024-11-01,2024-11-02,2463.0,DEM,Harris,Kamala Harris,47.2,1163.0
AtlasIntel,,2024-11-01,2024-11-02,2463.0,REP,Trump,Donald Trump,49.0,1207.0
AtlasIntel,,2024-11-01,2024-11-02,2463.0,GRE,Stein,Jill Stein,1.0,25.0
AtlasIntel,,2024-11-01,2024-11-02,2463.0,LIB,Oliver,Chase Oliver,0.3,7.0
AtlasIntel,,2024-11-01,2024-11-02,2463.0,IND,West,Cornel West,0.3,7.0
AtlasIntel,,2024-11-01,2024-11-02,2463.0,DEM,Harris,Kamala Harris,48.3,1190.0
AtlasIntel,,2024-11-01,2024-11-02,2463.0,REP,Trump,Donald Trump,49.8,1227.0
AtlasIntel,Arizona,2024-11-01,2024-11-02,967.0,DEM,Harris,Kamala Harris,45.1,436.0
AtlasIntel,Arizona,2024-11-01,2024-11-02,967.0,REP,Trump,Donald Trump,51.9,502.0
AtlasIntel,Arizona,2024-11-01,2024-11-02,967.0,GRE,Stein,Jill Stein,0.8,8.0
AtlasIntel,Arizona,2024-11-01,2024-11-02,967.0,LIB,Oliver,Chase Oliver,0.6,6.0
AtlasIntel,Arizona,2024-11-01,2024-11-02,967.0,DEM,Harris,Kamala Harris,45.8,443.0
AtlasIntel,Arizona,2024-11-01,2024-11-02,967.0,REP,Trump,Donald Trump,52.3,506.0
AtlasIntel,Georgia,2024-11-01,2024-11-02,1174.0,DEM,Harris,Kamala Harris,46.8,549.0
AtlasIntel,Georgia,2024-11-01,2024-11-02,1174.0,REP,Trump,Donald Trump,48.6,571.0
AtlasIntel,Georgia,2024-11-01,2024-11-02,1174.0,GRE,Stein,Jill Stein,2.0,23.0
AtlasIntel,Georgia,2024-11-01,2024-11-02,1174.0,LIB,Oliver,Chase Oliver,0.8,9.0
AtlasIntel,Georgia,2024-11-01,2024-11-02,1174.0,DEM,Harris,Kamala Harris,47.6,559.0
AtlasIntel,Georgia,2024-11-01,2024-11-02,1174.0,REP,Trump,Donald Trump,50.1,588.0
AtlasIntel,Michigan,2024-11-01,2024-11-02,1198.0,DEM,Harris,Kamala Harris,47.8,573.0
AtlasIntel,Michigan,2024-11-01,2024-11-02,1198.0,REP,Trump,Donald Trump,49.3,591.0
AtlasIntel,Michigan,2024-11-01,2024-11-02,1198.0,GRE,Stein,Jill Stein,1.7,20.0
AtlasIntel,Michigan,2024-11-01,2024-11-02,1198.0,LIB,Oliver,Chase Oliver,0.4,5.0
AtlasIntel,Michigan,2024-11-01,2024-11-02,1198.0,DEM,Harris,Kamala Harris,48.2,577.0
AtlasIntel,Michigan,2024-11-01,2024-11-02,1198.0,REP,Trump,Donald Trump,49.7,595.0
AtlasIntel,Wisconsin,2024-11-01,2024-11-02,728.0,DEM,Harris,Kamala Harris,48.0,349.0
AtlasIntel,Wisconsin,2024-11-01,2024-11-02,728.0,REP,Trump,Donald Trump,49.3,359.0
AtlasIntel,Wisconsin,2024-11-01,2024-11-02,728.0,GRE,Stein,Jill Stein,0.7,5.0
AtlasIntel,Wisconsin,2024-11-01,2024-11-02,728.0,LIB,Oliver,Chase Oliver,0.0,0.0
AtlasIntel,Wisconsin,2024-11-01,2024-11-02,728.0,DEM,Harris,Kamala Harris,48.6,354.0
AtlasIntel,Wisconsin,2024-11-01,2024-11-02,728.0,REP,Trump,Donald Trump,49.6,361.0
AtlasIntel,Pennsylvania,2024-11-01,2024-11-02,2049.0,DEM,Harris,Kamala Harris,47.4,971.0
AtlasIntel,Pennsylvania,2024-11-01,2024-11-02,2049.0,REP,Trump,Donald Trump,49.1,1006.0
AtlasIntel,Pennsylvania,2024-11-01,2024-11-02,2049.0,GRE,Stein,Jill Stein,0.9,18.0
AtlasIntel,Pennsylvania,2024-11-01,2024-11-02,2049.0,LIB,Oliver,Chase Oliver,0.5,10.0
AtlasIntel,Pennsylvania,2024-11-01,2024-11-02,2049.0,DEM,Harris,Kamala Harris,47.8,979.0
AtlasIntel,Pennsylvania,2024-11-01,2024-11-02,2049.0,REP,Trump,Donald Trump,49.6,1016.0
AtlasIntel,North Carolina,2024-11-01,2024-11-02,1310.0,DEM,Harris,Kamala Harris,46.8,613.0
AtlasIntel,North Carolina,2024-11-01,2024-11-02,1310.0,REP,Trump,Donald Trump,50.4,660.0
AtlasIntel,North Carolina,2024-11-01,2024-11-02,1310.0,GRE,Stein,Jill Stein,0.7,9.0
AtlasIntel,North Carolina,2024-11-01,2024-11-02,1310.0,LIB,Oliver,Chase Oliver,0.3,4.0
AtlasIntel,North Carolina,2024-11-01,2024-11-02,1310.0,DEM,Harris,Kamala Harris,47.1,617.0
AtlasIntel,North Carolina,2024-11-01,2024-11-02,1310.0,REP,Trump,Donald Trump,50.5,662.0
AtlasIntel,Nevada,2024-11-01,2024-11-02,782.0,DEM,Harris,Kamala Harris,45.9,359.0
AtlasIntel,Nevada,2024-11-01,2024-11-02,782.0,REP,Trump,Donald Trump,51.4,402.0
AtlasIntel,Nevada,2024-11-01,2024-11-02,782.0,DEM,Harris,Kamala Harris,46.0,360.0
AtlasIntel,Nevada,2024-11-01,2024-11-02,782.0,REP,Trump,Donald Trump,51.5,403.0
InsiderAdvantage,Arizona,2024-11-01,2024-11-02,800.0,DEM,Harris,Kamala Harris,46.2,370.0
InsiderAdvantage,Arizona,2024-11-01,2024-11-02,800.0,REP,Trump,Donald Trump,49.1,393.0
InsiderAdvantage,Michigan,2024-11-01,2024-11-02,800.0,DEM,Harris,Kamala Harris,47.3,378.0
InsiderAdvantage,Michigan,2024-11-01,2024-11-02,800.0,REP,Trump,Donald Trump,47.2,378.0
InsiderAdvantage,Wisconsin,2024-11-01,2024-11-02,800.0,DEM,Harris,Kamala Harris,47.6,381.0
InsiderAdvantage,Wisconsin,2024-11-01,2024-11-02,800.0,REP,Trump,Donald Trump,48.9,391.0
InsiderAdvantage,Pennsylvania,2024-11-01,2024-11-02,800.0,DEM,Harris,Kamala Harris,48.2,386.0
InsiderAdvantage,Pennsylvania,2024-11-01,2024-11-02,800.0,REP,Trump,Donald Trump,49.2,394.0
InsiderAdvantage,North Carolina,2024-11-01,2024-11-02,800.0,DEM,Harris,Kamala Harris,47.2,378.0
InsiderAdvantage,North Carolina,2024-11-01,2024-11-02,800.0,REP,Trump,Donald Trump,49.4,395.0
Victory Insights,Florida,2024-11-01,2024-11-02,400.0,DEM,Harris,Kamala Harris,46.9,188.0
Victory Insights,Florida,2024-11-01,2024-11-02,400.0,REP,Trump,Donald Trump,51.2,205.0
TIPP,,2024-10-31,2024-11-02,1305.0,DEM,Harris,Kamala Harris,48.0,626.0
TIPP,,2024-10-31,2024-11-02,1305.0,REP,Trump,Donald Trump,49.0,639.0
TIPP,,2024-10-31,2024-11-02,1305.0,DEM,Harris,Kamala Harris,47.6,621.0
TIPP,,2024-10-31,2024-11-02,1305.0,REP,Trump,Donald Trump,48.6,634.0
TIPP,,2024-10-31,2024-11-02,1305.0,IND,West,Cornel West,0.8,10.0
TIPP,,2024-10-31,2024-11-02,1305.0,GRE,Stein,Jill Stein,0.8,10.0
Marist,,2024-10-31,2024-11-02,1297.0,DEM,Harris,Kamala Harris,51.0,661.0
Marist,,2024-10-31,2024-11-02,1297.0,REP,Trump,Donald Trump,47.0,610.0
Marist,,2024-10-31,2024-11-02,1446.0,DEM,Harris,Kamala Harris,49.0,709.0
Marist,,2024-10-31,2024-11-02,1446.0,REP,Trump,Donald Trump,49.0,709.0
Emerson,,2024-10-30,2024-11-02,1000.0,DEM,Harris,Kamala Harris,49.4,494.0
Emerson,,2024-10-30,2024-11-02,1000.0,REP,Trump,Donald Trump,49.2,492.0
Hart/POS,,2024-10-30,2024-11-02,1000.0,DEM,Harris,Kamala Harris,46.0,460.0
Hart/POS,,2024-10-30,2024-11-02,1000.0,REP,Trump,Donald Trump,47.0,470.0
Hart/POS,,2024-10-30,2024-11-02,1000.0,IND,Kennedy,Robert F. Kennedy,1.0,10.0
Hart/POS,,2024-10-30,2024-11-02,1000.0,IND,West,Cornel West,0.0,0.0
Hart/POS,,2024-10-30,2024-11-02,1000.0,GRE,Stein,Jill Stein,1.0,10.0
Hart/POS,,2024-10-30,2024-11-02,1000.0,LIB,Oliver,Chase Oliver,1.0,10.0
Hart/POS,,2024-10-30,2024-11-02,1000.0,CON,Terry,Randall A. Terry,0.0,0.0
Hart/POS,,2024-10-30,2024-11-02,1000.0,DEM,Harris,Kamala Harris,49.0,490.0
Hart/POS,,2024-10-30,2024-11-02,1000.0,REP,Trump,Donald Trump,49.0,490.0
Emerson,Arizona,2024-10-30,2024-11-02,900.0,DEM,Harris,Kamala Harris,48.7,438.0
Emerson,Arizona,2024-10-30,2024-11-02,900.0,REP,Trump,Donald Trump,50.8,457.0
Emerson,Michigan,2024-10-30,2024-11-02,790.0,DEM,Harris,Kamala Harris,50.5,399.0
Emerson,Michigan,2024-10-30,2024-11-02,790.0,REP,Trump,Donald Trump,48.9,386.0
Emerson,Nevada,2024-10-30,2024-11-02,840.0,DEM,Harris,Kamala Harris,48.9,411.0
Emerson,Nevada,2024-10-30,2024-11-02,840.0,REP,Trump,Donald Trump,49.0,412.0
Emerson,Pennsylvania,2024-10-30,2024-11-02,1000.0,DEM,Harris,Kamala Harris,49.2,492.0
Emerson,Pennsylvania,2024-10-30,2024-11-02,1000.0,REP,Trump,Donald Trump,49.9,499.0
Emerson,Wisconsin,2024-10-30,2024-11-02,800.0,DEM,Harris,Kamala Harris,49.5,396.0
Emerson,Wisconsin,2024-10-30,2024-11-02,800.0,REP,Trump,Donald Trump,49.8,398.0
Emerson,Georgia,2024-10-30,2024-11-02,800.0,DEM,Harris,Kamala Harris,49.3,394.0
Emerson,Georgia,2024-10-30,2024-11-02,800.0,REP,Trump,Donald Trump,49.8,398.0
Emerson,North Carolina,2024-10-30,2024-11-02,860.0,DEM,Harris,Kamala Harris,49.3,424.0
Emerson,North Carolina,2024-10-30,2024-11-02,860.0,REP,Trump,Donald Trump,49.7,427.0
